QGC WPL 110
0	0	0	16	0.0	0.0	0.0	0.0	-35.3632621765	149.165237427	584.08001709	1
1	0	3	22	15.0	0.0	0.0	0.0	0.0	0.0	10.0	1
2	0	3	16	0.0	0.0	0.0	0.0	-35.3628540039	149.163864136	10.0	1
3	0	3	16	0.0	0.0	0.0	0.0	-35.3620910645	149.163192749	10.0	1
4	0	3	18	1.0	0.0	80.0	1.0	-35.3616333008	149.163070679	10.0	1
5	0	3	16	0.0	0.0	0.0	0.0	-35.3612213135	149.163101196	10.0	1
6	0	3	16	0.0	0.0	0.0	0.0	-35.360584259	149.163391113	10.0	1
7	0	3	16	0.0	0.0	0.0	0.0	-35.3603134155	149.164123535	10.0	1
8	0	3	16	0.0	0.0	0.0	0.0	-35.3602294922	149.165115356	10.0	1
9	0	0	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
10	0	3	16	0.0	0.0	0.0	0.0	-35.3607711792	149.166412354	10.0	1
11	0	3	16	0.0	0.0	0.0	0.0	-35.3611717224	149.167007446	10.0	1
12	0	3	16	0.0	0.0	0.0	0.0	-35.3617210388	149.166732788	10.0	1
13	0	3	16	0.0	0.0	0.0	0.0	-35.3624534607	149.166183472	10.0	1
